76,0.20497164563667886,0.11293344924176567,0.4439655172413792,0.45031040607288514,0.1867988898145465,0.1818644052448566,0.18361480368009273,0.050300184729064036,0.05778556034482758,0.028960129310344827,0.05778556034482758,0.026651016009852216,0.587313988095238,7954,0.1530557266009852,0.79296875,17
66,0.20412370400225635,0.13405125706915988,0.18512103838190794,0.39631077318483615,0.20651721112079163,0.17092143434854434,0.21875564049477095,0.03846153846153847,0.0485746137920051,0.03774486383182036,0.05741360089186177,0.022296544035674475,0.46198352304886486,1489,0.1185698359611403,0.6594202898550725,2
27,0.10284287436714386,0.20185708438648897,0.3678993146444105,0.5971476963588169,0.2861891802619485,0.30390026616115196,0.20471382889093137,0.06390380859375,0.06744384765625,0.0336151123046875,0.0398712158203125,0.02618408203125,0.406763801630798,12231,0.1866302490234375,1.0,37
50,0.2757384475989127,0.09158251461261038,0.7550673890063425,0.2012077167019028,0.3466148488993907,0.36618310326244663,0.3156184968702069,0.0377906976744186,0.04820295983086681,0.045771670190274845,0.07484143763213531,0.050634249471458774,0.7768342391304348,1059,0.05597251585623678,0.6395348837209303,1
36,0.27324125667395277,0.15377382803627276,0.16365441138555148,0.456171452901104,0.22412376155536212,0.17318119636861087,0.21433823529411766,0.03580866807610994,0.03640327695560254,0.022330866807610993,0.04380285412262157,0.021141649048625793,0.437374949979992,999,0.06600158562367865,0.5116279069767442,2
80,0.14630609961289756,0.3046669344410993,0.3684040896727626,0.4253696870710829,0.5444024890960321,0.531984208545623,0.3287733277366065,0.016655388779527557,0.03372600885826771,0.03495632381889763,0.2497385580708661,0.11360420767716532,0.8287168309150188,2577,0.03963152066929134,0.9921875,6
38,0.13227426539586243,0.09436621572457107,0.11265760149274552,0.2152949314491422,0.1065228032130821,0.051434745040594365,0.06603620940563726,0.013427734375,0.0164794921875,0.010772705078125,0.02655029296875,0.0166473388671875,0.5666789804211304,2259,0.0344696044921875,1.0,8
77,0.23168326148248572,0.10548306658908106,0.33926184322762176,0.3933922321796751,0.2305579873870947,0.2177428176510779,0.2221776046663208,0.018336155422867838,0.030946439711255682,0.023594153818732734,0.08804919347651724,0.05425095802513145,0.618592602758526,1474,0.032840210319935836,1.1683673469387754,4
64,0.1547461615668403,0.18390125947840072,0.21456807454427082,0.16009144300825137,0.16742667403875613,0.12625540939031862,0.0016401103898590686,0.0092010498046875,0.01470947265625,0.0105438232421875,0.0485687255859375,0.0272216796875,0.7704036316984111,1240,0.0189208984375,1.0,5
73,0.27677712893352824,0.26545481962316175,0.2449542949726055,0.22628095673351753,0.30002423454733457,0.11585100959329044,0.14911750344669117,0.0198974609375,0.0286865234375,0.029632568359375,0.0833282470703125,0.0428466796875,0.7937608635989388,2584,0.0394287109375,1.0,5
71,0.4345999123380483,0.13636420525657075,0.436229809937727,0.3843893207855974,0.3748164372131829,0.2915040936587402,0.3531770181476847,0.04295212765957447,0.05777925531914894,0.04148936170212766,0.06515957446808511,0.044248670212765955,0.6455355122693708,3127,0.10395611702127659,0.5446808510638298,11
54,0.24131050322974862,0.1980057092972132,0.33286853865081184,0.4633524576822917,0.24910535625382965,0.26978867474724266,0.2652729707605698,0.0437469482421875,0.05731201171875,0.033111572265625,0.0814208984375,0.04339599609375,0.580154136743331,6077,0.0927276611328125,1.0,12
65,0.4566294812791467,0.3742814970869746,0.5614504596527069,0.3655782078130855,0.4896052394400049,0.23653254287755285,0.4649793818333145,0.06384065372829417,0.09176029962546817,0.022585404607876516,0.04800817160367722,0.01878333900805811,0.6254409171075838,2057,0.11672908863920099,1.797979797979798,6
52,0.3078845146648044,0.2897763121361826,0.44077663977169296,0.28490938016069617,0.3365304385914522,0.12181988884420956,0.19630234662224263,0.04278564453125,0.0481414794921875,0.0230255126953125,0.0355224609375,0.0274505615234375,0.5551062740413019,4923,0.0751190185546875,1.0,19
55,0.06609024815053247,0.14438213273590692,0.12491296838831016,0.10004176863704821,0.12823893229166666,0.008416448854932599,0.008343326344209558,0.0145416259765625,0.013916015625,0.0064849853515625,0.0143280029296875,0.0141448974609375,0.7620602703484767,1212,0.01849365234375,1.0,3
40,0.2655065099620286,0.20482136943552756,0.3214215475415427,0.19470272424086085,0.24266656613817403,0.1427740957222733,0.14559242398131128,0.0355072021484375,0.0455322265625,0.015838623046875,0.025421142578125,0.0164642333984375,0.8678740247166695,3422,0.052215576171875,1.0,5
98,0.17574357187281775,0.1329922545189951,0.19283333802834535,0.21253995542173026,0.10248526778875612,0.038878676470588236,0.05485528684129902,0.01904296875,0.0211944580078125,0.013397216796875,0.0233612060546875,0.014739990234375,0.5894412331406551,2885,0.0440216064453125,1.0,11
27,0.1722250949130969,0.22154517080269606,0.45425839768242593,0.5278699633101342,0.35241639380361517,0.3764352237477022,0.29389026118259803,0.06964111328125,0.075836181640625,0.041351318359375,0.04058837890625,0.0323944091796875,0.5525610770044763,14773,0.2254180908203125,1.0,46
62,0.046273087656031775,0.33456271302466306,0.4792797612208946,0.3570954343105885,0.2923492431640625,0.21654106588924632,0.00701443541283701,0.021942138671875,0.03558349609375,0.0243072509765625,0.067535400390625,0.0255279541015625,0.7124521782056029,2909,0.0443878173828125,1.0,10
7,0.04709356723550977,0.30135773303462016,0.2236775578679265,0.31882343095602445,0.3420531628178615,0.24408503513710172,0.11914265950520833,0.0522003173828125,0.049468994140625,0.02020263671875,0.0407867431640625,0.0259857177734375,0.6107412053566642,6872,0.1048583984375,1.0,9
82,0.2229741058434547,0.08754372337170163,0.3730552049879781,0.18531008593913753,0.4464825302670084,0.4579342011314334,0.42202888998736743,0.04917166866746699,0.0660904361744698,0.03569427771108444,0.07289315726290517,0.046194477791116455,0.7495895600926121,5823,0.09320528211284514,0.9607843137254902,15
71,0.3066515363128491,0.21966468960631128,0.43722454706827796,0.30476684570312496,0.2379626105813419,0.10214424881280637,0.14521023619408702,0.023895263671875,0.037322998046875,0.02655029296875,0.05572509765625,0.0298004150390625,0.724704616281416,5123,0.0781707763671875,1.0,14
49,0.15301513671875003,0.17651229559206497,0.19668511284722218,0.15159717238092998,0.1466437246285233,0.10776815975413603,0.005421896541819853,0.021453857421875,0.02392578125,0.0093994140625,0.0086669921875,0.0062713623046875,0.7847153359548641,2957,0.0451202392578125,1.0,7
93,0.2763360732094536,0.17173773073682597,0.47677612304687506,0.3413496626184342,0.3289386824065564,0.2910925771675858,0.2722299014820772,0.0485076904296875,0.06243896484375,0.03759765625,0.0623626708984375,0.0350341796875,0.5456181019271356,9096,0.1387939453125,1.0,29
19,0.24662569364317433,0.05669954411752085,0.23110049078692074,0.13431024433006772,0.6136165044500412,0.6180702304349379,0.5901768456526597,0.031717426563344746,0.05249337074891229,0.04770486316710862,0.1412867183276266,0.08248590479623098,0.9442116905751441,1166,0.03001827871173699,1.2122905027932962,4
26,0.14983937096974204,0.4988353056066176,0.3653598653859106,0.4052758565763148,0.4080454508463542,0.255941832299326,0.010549747242647059,0.0334930419921875,0.04376220703125,0.047332763671875,0.0814971923828125,0.0561676025390625,0.7033411015212376,4328,0.0660400390625,1.0,15
82,0.36178058565483107,0.10039365466748018,0.37346749139158303,0.39075692204886836,0.4672754788309466,0.485556592374595,0.5231792460730477,0.043288590604026844,0.05811470408785845,0.044905430140329466,0.08014032946918853,0.051250762660158634,0.8329895188681211,2172,0.06625991458206223,0.6772727272727272,3
88,0.34302324567522324,0.5822767669079351,0.32724256639356736,0.4884241739908854,0.5520823759191177,0.3740760354434743,0.021429622874540442,0.030609130859375,0.047698974609375,0.0495147705078125,0.1136627197265625,0.06597900390625,0.7982775753560781,3243,0.0494842529296875,1.0,2
42,0.39371835719273746,0.29172441071155025,0.5519509600777913,0.382348037347561,0.3836833280675552,0.13325548358992034,0.24790882783777574,0.0298614501953125,0.040496826171875,0.0325164794921875,0.0594940185546875,0.04150390625,0.751530746898918,2365,0.0360870361328125,1.0,3
10,0.06287840091982366,0.05099918531334919,0.06255315965221775,0.14842522662618884,0.045415302351409316,0.02785046147365196,0.027917360791973038,0.0035247802734375,0.0116119384765625,0.0051422119140625,0.03900146484375,0.0178985595703125,0.48396678593127657,979,0.0149383544921875,1.0,1
38,0.046594289428028984,0.03585033416748047,0.0354069839289159,0.378609611874535,0.05675886565563725,0.030382822074142158,0.04123858283547794,0.0073394775390625,0.009002685546875,0.004425048828125,0.0102081298828125,0.0057220458984375,0.5175298225196392,1071,0.0163421630859375,1.0,5
36,0.1551513671875,0.10262175915287991,0.2672147889068161,0.20107699307528407,0.13603282255284926,0.0844915651807598,0.08734412099800858,0.0240478515625,0.0291900634765625,0.013336181640625,0.0326080322265625,0.018829345703125,0.4489601548838371,3118,0.047576904296875,1.0,9
95,0.2063944726016934,0.11304297353707107,0.27659515836345616,0.20380152334081064,0.18071648092830883,0.10304026884191177,0.12323530608532475,0.0185546875,0.0225830078125,0.014892578125,0.0364227294921875,0.0279083251953125,0.7788126080757213,1698,0.025909423828125,1.0,5
30,0.17770206156370524,0.11931933932802506,0.5846092196655834,0.24311575171950806,0.5030132488490144,0.508376265044991,0.4449204558979388,0.046777146160516425,0.0629155024568841,0.05202813373157337,0.11345023605356971,0.067925619038443,0.8988342915224089,1770,0.0852683302823008,1.8130841121495327,3
4,0.04109873851584322,0.47535023408777577,0.4264503825794566,0.44866746471774194,0.4313131893382353,0.21037059110753675,0.03853221220128676,0.0374603271484375,0.0509185791015625,0.02752685546875,0.0807342529296875,0.0425262451171875,0.8051479255068364,5769,0.0880279541015625,1.0,15
65,0.37619931311334925,0.2758064516129032,0.481326059835699,0.27762122260668975,0.39442205486577586,0.2118108419838523,0.36040278625867883,0.06026528258362168,0.06557093425605537,0.0392156862745098,0.04930795847750865,0.027450980392156862,0.6002689128801361,2320,0.13379469434832755,0.6,3
3,0.09807428967353353,0.059609737493059964,0.06366729736328124,0.447303616270727,0.093513458850337,0.05357797660079657,0.07473563399969363,0.0149078369140625,0.0154876708984375,0.0069732666015625,0.0113525390625,0.0067596435546875,0.33907427341227125,1607,0.0245208740234375,1.0,5
45,0.1717474740310754,0.36241227692248773,0.48340732740319303,0.3396478271484375,0.3572668337354473,0.12734943464690562,0.07437259449678309,0.02813720703125,0.037933349609375,0.0277252197265625,0.086639404296875,0.047882080078125,0.867744617943269,4145,0.0632476806640625,1.0,14
46,0.045278538538756984,0.48390167834712017,0.35882039388020837,0.35028669569227433,0.4003824271407782,0.22974745806525734,0.01768978343290441,0.051483154296875,0.053619384765625,0.0290679931640625,0.03033447265625,0.0312652587890625,0.8610198930713491,8381,0.1278839111328125,1.0,21
74,0.35973207249802996,0.14895907783092346,0.7300962864460205,0.37088858053242885,0.5647649840077873,0.5735375237565475,0.5829176903227797,0.03477147360126084,0.04718282111899133,0.05319148936170213,0.12224192277383766,0.08067375886524823,0.824703207880778,474,0.0466903073286052,1.148936170212766,1
73,0.1401963818949934,0.2273136637264238,0.4511391106878618,0.34246067636578326,0.5395704209943202,0.529052481491217,0.3587628668540646,0.021903157277855106,0.03648084389422021,0.040167997460503514,0.17283227114008745,0.08868703147510562,0.7817997702678193,1690,0.041266818059727005,0.8538812785388128,7
85,0.1667232406871945,0.15914791331571693,0.13049045997329906,0.3229792395303416,0.2419150558172488,0.15439955767463234,0.17181809369255516,0.0215301513671875,0.0314483642578125,0.027984619140625,0.0582122802734375,0.0282745361328125,0.6826279703720021,3670,0.055999755859375,1.0,6
75,0.29125170701372327,0.1764862422740796,0.47507940564418977,0.404980990334109,0.2821251493336471,0.28894256302963145,0.37392798558969026,0.02752814900557719,0.042176154898453125,0.0294854256550563,0.0773019046616858,0.04270230453540988,0.6884736698848808,1927,0.04055561401662633,0.9728506787330317,3
74,0.30150250116555893,0.03473468469715761,0.5672897245376992,0.38121103227020753,0.41285044107081154,0.4278787649142852,0.4277082534820037,0.028937393157099325,0.04184525431707257,0.04050739538686421,0.10621113395931918,0.05668557837623566,0.8240470272329771,1109,0.02747565840001982,0.8116591928251121,2
33,0.42631775455933846,0.27908964332266856,0.5567633180502004,0.24481285971566483,0.40869875856492577,0.20322199800645474,0.37584028634560807,0.05294614290792748,0.056745467472449344,0.03174991112691077,0.04392552435122645,0.028661571276217563,0.6762407478399339,2483,0.05516797013864202,0.8362068965517241,3
63,0.3272267512077295,0.040408763142938335,0.5385962809036658,0.12482611930641822,0.5993726023017901,0.610822499289571,0.5873015238704176,0.041666666666666664,0.06159420289855073,0.044270833333333336,0.13960597826086957,0.08367300724637682,0.9626945376869087,376,0.042572463768115944,0.9583333333333334,1
56,0.15217017069785616,0.10193934881202193,0.3053972963690015,0.20005468093267714,0.26171669537268955,0.23637892952859457,0.198397852939923,0.030239099859353025,0.0453266845671909,0.02541235136171845,0.0632591740186677,0.02467715125942974,0.4728937454781329,2763,0.0883199079401611,0.5569620253164557,7
96,0.30415318664891755,0.3856319651884191,0.5157844387755103,0.2852817291909076,0.45788472493489585,0.2003383860868566,0.19077082615272672,0.0423736572265625,0.0572967529296875,0.03765869140625,0.0773773193359375,0.049530029296875,0.7314022552050594,5020,0.07659912109375,1.0,19
50,0.19855799851387929,0.13956234613889612,0.7539244141581009,0.19303119100062935,0.34067406009760753,0.3414319610002592,0.25991074706314227,0.03477767070484582,0.04935297356828194,0.03876996145374449,0.07583631607929515,0.048716272026431716,0.7168005015794932,3112,0.053551762114537445,1.1277533039647578,4
78,0.022703799455525493,0.025395711263020832,0.12252212783037604,0.15014448069562816,0.03466473747702206,0.022235406613817402,0.019917746151194852,0.0068206787109375,0.0067901611328125,0.00390625,0.004302978515625,0.0030059814453125,0.517359020670279,1394,0.021270751953125,1.0,6
48,0.33987413669382044,0.07626475550228484,0.6640796115198635,0.18268842816786773,0.38101371721163735,0.3853367702206364,0.3894575384503052,0.04117168856371122,0.05832218813101513,0.035271287336427766,0.09490467574017256,0.03839194398552435,0.7608488569009314,2295,0.060184092518291245,0.7668161434977578,7
32,0.2443562532202688,0.24257345477103542,0.6284159761982343,0.44265748262126053,0.18856181768895244,0.27622939205007496,0.35892251328683955,0.034483661499790534,0.050219941348973604,0.03361960620025136,0.06723921240050272,0.029168412232928362,0.5289792387543253,3172,0.08305404273146208,1.2329545454545454,7
29,0.07090921242143854,0.06062238489686265,0.06060769524372799,0.7285156250000002,0.04863574458103554,0.012349326937806373,0.03715066348805147,0.0107421875,0.0120086669921875,0.00592041015625,0.0054779052734375,0.00445556640625,0.5246890073622746,1354,0.020660400390625,1.0,6
75,0.01919010098420042,0.16814341825597426,0.14843907849542023,0.20649681091308592,0.13849373611749388,0.09107803643918505,0.06337788899739584,0.0253448486328125,0.0333709716796875,0.0279541015625,0.0473480224609375,0.02679443359375,0.7806612157838606,3469,0.0529327392578125,1.0,11
